run	replicate	layout	genome
ERR615178	SAMEA2567633	PE	oryza_sativa
ERR615179	SAMEA2567633	PE	oryza_sativa
ERR615180	SAMEA2567633	PE	oryza_sativa
ERR615417	SAMEA2567535	PE	oryza_sativa
ERR615418	SAMEA2567535	PE	oryza_sativa
ERR615419	SAMEA2567535	PE	oryza_sativa
ERR615420	SAMEA2567535	PE	oryza_sativa
ERR615421	SAMEA2567535	PE	oryza_sativa
ERR615422	SAMEA2567535	PE	oryza_sativa
ERR616435	SAMEA2567634	PE	oryza_sativa
ERR616436	SAMEA2567634	PE	oryza_sativa
ERR616437	SAMEA2567634	PE	oryza_sativa
ERR638177	SAMEA2567517	PE	oryza_sativa
ERR638178	SAMEA2567517	PE	oryza_sativa
ERR638179	SAMEA2567517	PE	oryza_sativa
ERR638180	SAMEA2567517	PE	oryza_sativa
ERR638181	SAMEA2567517	PE	oryza_sativa
ERR638182	SAMEA2567517	PE	oryza_sativa
SRR1572661	SAMN03005107	PE	solanum_lycopersicum
SRR1572662	SAMN03005107	PE	solanum_lycopersicum
SRR1572663	SAMN03005107	PE	solanum_lycopersicum
SRR1572692	SAMN03005132	PE	solanum_lycopersicum
SRR1572693	SAMN03005132	PE	solanum_lycopersicum
