run	replicate	layout	genome	ploidy
SRR3123759	SAMN04442133	PE	arabidopsis_suecica	4
SRR3123760	SAMN04442134	PE	arabidopsis_suecica	4
SRR3123761	SAMN04442135	PE	arabidopsis_suecica	4
SRR3123762	SAMN04442136	PE	arabidopsis_suecica	4
SRR3123763	SAMN04442137	PE	arabidopsis_suecica	4
SRR3123764	SAMN04442138	PE	arabidopsis_suecica	4
SRR3123765	SAMN04442139	PE	arabidopsis_suecica	4
SRR3123766	SAMN04442140	PE	arabidopsis_suecica	4
SRR3123767	SAMN04442141	PE	arabidopsis_suecica	4
SRR3123768	SAMN04442142	PE	arabidopsis_suecica	4
SRR3123769	SAMN04442143	PE	arabidopsis_suecica	4
SRR3123770	SAMN04442144	PE	arabidopsis_suecica	4
